ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
FBA3,"Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase",s17bp_c <=> dhap_c + e4p_c,CIW80_08350,Pentose Phosphate Pathway,Not essential,-1000.0,1000.0,-9.895220567093131e-15,18.877106920835534
PMPK,Phosphomethylpyrimidine kinase,4ampm_c + atp_c --> 2mahmp_c + adp_c,CIW80_04300,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0002878115432509877,0.0002878115698493775
LCADi,Lactaldehyde dehydrogenase,h2o_c + lald__L_c + nad_c --> 2.0 h_c + lac__L_c + nadh_c,CIW80_00015,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,1.0639341153738862e-11
ACMANAtex,N-acetyl-D-mannosamine transport via diffusion (extracellular to periplasm),acmana_e <=> acmana_p,CIW80_05020 or CIW80_19480 or CIW80_22660 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
ACMUMtex,N-acetylmuramate transport via diffusion (extracellular to periplasm),acmum_e --> acmum_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,0.0,1000.0,0.0,0.0
ACACT7r,Acetyl-CoA C-acyltransferase (tetradecanoyl-CoA) (r),accoa_c + tdcoa_c <=> 3ohdcoa_c + coa_c,CIW80_05640 or CIW80_14205,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.3588687285812085,0.35886872856632324
PSP_L,Phosphoserine phosphatase (L-serine),h2o_c + pser__L_c --> pi_c + ser__L_c,CIW80_17595,Glycine and Serine Metabolism,Not essential,0.0,1000.0,2.1469153646010484,2.146915364637131
ADK3,Adentylate kinase (GTP),amp_c + gtp_c <=> adp_c + gdp_c,CIW80_20510,Nucleotide Salvage Pathway,Not essential,-1000.0,1000.0,-1000.0,1000.0
GLUDC,Glutamate Decarboxylase,glu__L_c + h_c --> 4abut_c + co2_c,CIW80_12250 or CIW80_00425,Glutamate Metabolism,Not essential,0.0,1000.0,0.0,1.6569810471440282e-11
ACACT2r,Acetyl-CoA C-acyltransferase (butanoyl-CoA) (r),accoa_c + btcoa_c <=> 3ohcoa_c + coa_c,CIW80_05640 or CIW80_14205,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.45931108525585784,0.4593110852684182
BSORy,Biotin sulfoxide reductase,btnso_c + h_c + nadph_c --> btn_c + h2o_c + nadp_c,CIW80_12475,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
DMSOR2,Dimethyl sulfoxide reductase (Demethylmenaquinol 8),2dmmql8_c + dmso_c --> 2dmmq8_c + dms_c + h2o_c,CIW80_22505 and CIW80_22510 and CIW80_22500,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,0.0
ADSK,Adenylyl-sulfate kinase,aps_c + atp_c --> adp_c + h_c + paps_c,CIW80_07450,Cysteine Metabolism,Essential,0.0,1000.0,0.319408862540405,0.3194088625478051
ACACT3r,Acetyl-CoA C-acyltransferase (hexanoyl-CoA) (r),accoa_c + hxcoa_c <=> 3oocoa_c + coa_c,CIW80_05640 or CIW80_14205,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.45931108525529163,0.45931108525827585
ACACT4r,Acetyl-CoA C-acyltransferase (octanoyl-CoA) (r),accoa_c + occoa_c <=> 3odcoa_c + coa_c,CIW80_05640 or CIW80_14205,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.4593110852554646,0.45931108525827585
SUCCt2_2pp,Succinate transport via proton symport (2 H) (periplasm),2.0 h_p + succ_p --> 2.0 h_c + succ_c,CIW80_12315 or CIW80_17725,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,4.825161770313816e-11
SUCFUMtpp,Succinate:fumarate antiporter (periplasm),fum_p + succ_c <=> fum_c + succ_p,CIW80_15915 or CIW80_21115 or CIW80_16010,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1000.0000000000014,1000.0
HSDy,Homoserine dehydrogenase (NADPH),hom__L_c + nadp_c <=> aspsa_c + h_c + nadph_c,CIW80_14710 or CIW80_17685,Threonine and Lysine Metabolism,Essential,-1000.0,1000.0,-0.9010269473329215,-0.9010269473331918
CYSTL,Cystathionine b-lyase,cyst__L_c + h2o_c --> hcys__L_c + nh4_c + pyr_c,CIW80_09435 or CIW80_00945,Methionine Metabolism,Essential,0.0,1000.0,0.1986428808668287,0.198642880869204
ACMAMUT,UDP-N-acetyl-D-mannosaminuronic acid transferase,uacmamu_c + unaga_c --> h_c + udp_c + unagamu_c,CIW80_13835,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
SHSL1,O-succinylhomoserine lyase (L-cysteine),cys__L_c + suchms_c --> cyst__L_c + h_c + succ_c,CIW80_14705,Methionine Metabolism,Essential,0.0,1000.0,0.19864288086682869,0.198642880869204
SSALy,Succinate-semialdehyde dehydrogenase (NADP),h2o_c + nadp_c + sucsal_c --> 2.0 h_c + nadph_c + succ_c,CIW80_00575 or CIW80_06955,Arginine and Proline Metabolism,Not essential,0.0,1000.0,0.0,1.3786176486609947e-11
SULabcpp,Sulfate transport via ABC system (periplasm),atp_c + h2o_c + so4_p --> adp_c + h_c + pi_c + so4_c,(CIW80_05995 and CIW80_06000 and CIW80_05990 and CIW80_06005) or (CIW80_21810 and CIW80_21815 and CIW80_21805) or (CIW80_05990 and CIW80_05995 and CIW80_06000 and CIW80_14590),Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,3.216774513542565e-11
TSULabcpp,Thiosulfate transport via ABC system (periplasm),atp_c + h2o_c + tsul_p --> adp_c + h_c + pi_c + tsul_c,(CIW80_05995 and CIW80_05990 and CIW80_06000 and CIW80_14590) or (CIW80_05990 and CIW80_06005 and CIW80_06000 and CIW80_05995),Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
TARTRt7pp,Tartrate/succinate antiporter (periplasm),succ_c + tartr__L_p <=> succ_p + tartr__L_c,CIW80_09795,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1000.0000000000019,1000.0
EX_dad_2_e,Deoxyadenosine exchange,dad_2_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.419165226562906e-12
EX_ser__D_e,D-Serine exchange,ser__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
DDGALK,2-dehydro-3-deoxygalactonokinase,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c,CIW80_13330,Alternate Carbon Metabolism,Not essential,0.0,1000.0,-1.7023671510542541e-12,0.0
EX_gam6p_e,D-Glucosamine 6-phosphate exchange,gam6p_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_15dap_e,"1,5-Diaminopentane exchange",15dap_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,4.020968141928286e-12
AB6PGH,Arbutin 6-phosphate glucohydrolase,arbt6p_c + h2o_c --> g6p_c + hqn_c,CIW80_08230 or CIW80_13470,Alternate Carbon Metabolism,Not essential,0.0,1000.0,-1.276775363290703e-12,0.0
EX_ocdcea_e,Octadecenoate (n-C18:1) exchange,ocdcea_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_cynt_e,Cyanate exchange,cynt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_galctn__D_e,D-Galactonate exchange,galctn__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
AMALT1,Amylomaltase (maltotriose),malt_c + malttr_c --> glc__D_c + maltttr_c,CIW80_11620,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
EX_glyb_e,Glycine betaine exchange,glyb_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
AHGDx,(S)-alpha-hydroxyglutarate dehydrogenase,S2hglut_c + nad_c <=> akg_c + h_c + nadh_c,CIW80_08300,Glycine and Serine Metabolism,Not essential,-1000.0,1000.0,-3.0642608718978633e-12,0.0
MLTP2,Maltodextrin phosphorylase (maltohexaose),malthx_c + pi_c <=> g1p_c + maltpt_c,CIW80_11625,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,-3.831103092826218e-12,0.0
TAURabcpp,Taurine transport via ABC system (periplasm),atp_c + h2o_c + taur_p --> adp_c + h_c + pi_c + taur_c,CIW80_19950 and CIW80_19960 and CIW80_19955,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
BSORx,Biotin sulfoxide reductase,btnso_c + h_c + nadh_c --> btn_c + h2o_c + nad_c,CIW80_12475,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
NMNt7pp,NMN transport via NMN glycohydrolase (periplasm),h2o_c + nmn_p --> h_c + ncam_c + r5p_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,2.7111776052198174e-12
EX_ca2_e,Calcium exchange,ca2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-0.006717753733728407,-0.0067177537337282135
EX_so3_e,Sulfite exchange,so3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.8070005282324473e-12
GLUtex,L-glutamate transport via diffusion (extracellular to periplasm),glu__L_e <=> glu__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.2765211925973628e-12,0.0
Kt2pp,Potassium transport in via proton symport (periplasm),h_p + k_p --> h_c + k_c,(CIW80_14225 and CIW80_25450 and CIW80_10960) or CIW80_25190 or CIW80_13600,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.25192286350067894,0.25192286354376653
GLYtex,Glycine transport via diffusion (extracellular to periplasm),gly_e <=> gly_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.553042385194631e-12,0.0
GP4GH,Gp4G hydrolase,gp4g_c + h2o_c --> 2.0 gdp_c + 2.0 h_c,CIW80_17940,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,0.0
GLYALDtex,Glyceraldehyde transport via diffusion (extracellular to periplasm),glyald_e <=> glyald_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.531825431116876e-12,0.0
AKGt2rpp,2-oxoglutarate reversible transport via symport (periplasm),akg_p + h_p <=> akg_c + h_c,CIW80_06765,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1.3925685737425768e-12,0.0
ACGAMT,UDP-N-acetylglucosamine:undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase,uacgam_c + udcpp_c --> ump_c + unaga_c,CIW80_13780,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
EX_ascb__L_e,L-Ascorbate exchange,ascb__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,7.596293810164571e-12
GLYBtex,Glycine betaine transport via diffusion (extracellular to periplasm),glyb_e <=> glyb_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
GLYCtex,Glycerol transport via diffusion (extracellular to periplasm),glyc_e <=> glyc_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.702028256796536e-12,0.0
GLYC3Ptex,Glycerol-3-phosphate transport via diffusion (extracellular to periplasm),glyc3p_e <=> glyc3p_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.3925685737426055e-12,0.0
GLYCLTtex,Glycolate transport via diffusion (extracellular to periplasm),glyclt_e <=> glyclt_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-5.106084770388995e-12,0.0
GTPtex,GTP transport via diffusion (extracellular to periplasm),gtp_e <=> gtp_p,CIW80_25725 or CIW80_05020 or CIW80_19480 or CIW80_22660,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
GUAtex,Guanine transport via diffusion (extracellular to periplasm),gua_e <=> gua_p,CIW80_20170,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.5963142900285536e-13,0.0
Htex,Proton transport via diffusion (extracellular to periplasm),h_e <=> h_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-46.56408830012759,961.3298821620401
EX_ala_B_e,Beta-Alanine exchange,ala_B_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,9.44713797896747e-12
EX_agm_e,Agmatine exchange,agm_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,1.988871153466859e-12
EX_minohp_e,Myo-Inositol hexakisphosphate exchange,minohp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_ppt_e,Phosphonate exchange,ppt_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_hxa_e,Hexanoate (n-C6:0) exchange,hxa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,9.447137978967677e-12
H2tex,Hydrogen transport via diffusion (extracellular to periplasm),h2_e <=> h2_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,-9.458105493101122e-28
H2Otex,H2O transport via diffusion (extracellular to periplasm),h2o_e <=> h2o_p,s0001 or CIW80_25560 or CIW80_22770 or CIW80_05020 or CIW80_19480 or CIW80_25725 or CIW80_22660,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-53.71920714584176,-48.45656017103826
AADDGT,"DTDP-N-4-acetamido-4,6-dideoxy-D-galactose transferase",dtdp4aaddg_c + unagamu_c --> dtdp_c + h_c + unagamuf_c,CIW80_13825,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
FACOAL160t2pp,Fatty-acid-CoA ligase (hexadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + hdca_p --> amp_c + h_c + pmtcoa_c + ppi_c,CIW80_01380 or CIW80_01920,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,9.53055427544736e-12
FACOAL180t2pp,Fatty-acid-CoA ligase (octadecanoate transport via vectoral Co-A coupling),atp_c + coa_c + h_p + ocdca_p --> amp_c + h_c + ppi_c + stcoa_c,CIW80_01380 or CIW80_01920,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,9.53055427544736e-12
SPODMpp,Superoxide dismutase,2.0 h_p + 2.0 o2s_p --> h2o2_p + o2_p,CIW80_01080,Unassigned,Not essential,0.0,1000.0,0.0,0.0
EX_lyx__L_e,L-Lyxose exchange,lyx__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.47160380039774e-12
EX_acmum_e,N-Acetylmuramate exchange,acmum_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,3.812221710178977e-12
EX_dca_e,Decanoate (n-C10:0) exchange,dca_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_all__D_e,D-Allose exchange,all__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,9.530554275447606e-12
NO3R1bpp,Nitrate reductase (Ubiquinol-8),no3_p + q8h2_c --> h2o_p + no2_p + q8_c,CIW80_04965 and CIW80_04950 and CIW80_04960 and (CIW80_04970 and CIW80_04955),Nitrogen Metabolism,Not essential,0.0,1000.0,0.0,0.0
O2tpp,O2 transport via diffusion (periplasm),o2_p <=> o2_c,s0001,Inorganic Ion Transport and Metabolism,Not essential,-1000.0,1000.0,19.999999999995843,19.999999999999996
EX_octa_e,Octanoate (n-C8:0) exchange,octa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
PHYTSpp,Phytase (periplasm),6.0 h2o_p + minohp_p --> inost_p + 6.0 pi_p,CIW80_22895,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,0.0
EX_gbbtn_e,Gamma-butyrobetaine exchange,gbbtn_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
PPTHpp,Phosphonate hydrogenase (periplasm),h2o_p + ppt_p --> h2_p + pi_p,CIW80_20025,Unassigned,Not essential,0.0,1000.0,0.0,0.0
PYRt2rpp,Pyruvate reversible transport via proton symport (periplasm),h_p + pyr_p <=> h_c + pyr_c,,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-2.216792944430983e-11,0.0
NO3R2pp,Nitrate reductase (Menaquinol-8) (periplasm),2.0 h_c + mql8_c + no3_c --> h2o_c + 2.0 h_p + mqn8_c + no2_c,(CIW80_00325 and CIW80_00330 and CIW80_00320 and CIW80_00315) or (CIW80_25030 and CIW80_25045 and CIW80_25040 and CIW80_25035),Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,7.786732753864207e-28
EX_xylu__L_e,L-Xylulose exchange,xylu__L_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,8.471603800397742e-12
EX_gdp_e,GDP exchange,gdp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_gtp_e,GTP exchange,gtp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
NTP3pp,Nucleoside-triphosphatase (GTP) (periplasm),gtp_p + h2o_p --> gdp_p + h_p + pi_p,CIW80_22895,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,0.0
NO3R2bpp,Nitrate reductase (Menaquinol-8) (periplasm),mql8_c + no3_p --> h2o_p + mqn8_c + no2_p,(CIW80_04970 and CIW80_04955) and CIW80_04950,Nitrogen Metabolism,Not essential,0.0,1000.0,0.0,0.0
THMabcpp,Thiamine transport via ABC system (periplasm),atp_c + h2o_c + thm_p --> adp_c + h_c + pi_c + thm_c,CIW80_18035 and CIW80_18045 and CIW80_18040,"Transport, Inner Membrane",Not essential,0.0,1000.0,-4.105172119316606e-13,0.0
THMDt2pp,Thymidine transport in via proton symport (periplasm),h_p + thymd_p <=> h_c + thymd_c,CIW80_08585 or CIW80_05910 or CIW80_05845,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1.5465997286727737e-12,0.0
THRabcpp,L-threonine transport via ABC system (periplasm),atp_c + h2o_c + thr__L_p --> adp_c + h_c + pi_c + thr__L_c,CIW80_11865 and CIW80_11860 and CIW80_11890 and CIW80_11870 and CIW80_11855,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.524888684071582e-11
TREptspp,Trehalose transport via PEP:Pyr PTS (periplasm),pep_c + tre_p --> pyr_c + tre6p_c,CIW80_05970 and CIW80_16560 and CIW80_05965 and CIW80_05960,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
THD2pp,NAD(P) transhydrogenase (periplasm),2.0 h_p + nadh_c + nadp_c --> 2.0 h_c + nad_c + nadph_c,CIW80_00840 and CIW80_00845,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,15.787940924110918
TMAOR1pp,Trimethylamine N-oxide reductase (menaquinol 8) (periplasm),h_p + mql8_c + tmao_p --> h2o_p + mqn8_c + tma_p,(CIW80_22950 and CIW80_22945) or (CIW80_02575 and CIW80_02580),Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,0.0
TMAOR2pp,Trimethylamine N-oxide reductase (demethylmenaquinol 8) (periplasm),2dmmql8_c + h_p + tmao_p --> 2dmmq8_c + h2o_p + tma_p,(CIW80_22950 and CIW80_22945) or (CIW80_02575 and CIW80_02580),Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,0.0
XANtpp,Xanthine reversible transport (periplasm),xan_p <=> xan_c,,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-6.691669266331634e-11,0.0
DAPtex,"1,5-Diaminopentane transport via diffusion (extracellular to periplasm)",15dap_e <=> 15dap_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.788195527638188e-12,0.0
TRPt2rpp,L-tryptophan reversible transport via proton symport (periplasm),h_p + trp__L_p <=> h_c + trp__L_c,CIW80_10270 or CIW80_13415 or CIW80_18275,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1.3940977638190901e-12,7.557432756647338e-11
TYRt2rpp,L-tyrosine reversible transport via proton symport (periplasm),h_p + tyr__L_p <=> h_c + tyr__L_c,CIW80_02750 or CIW80_18275,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-2.027778565555044e-12,7.557432756647333e-11
EX_tma_e,Trimethylamine exchange,tma_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
URIt2pp,Uridine transport in via proton symport (periplasm),h_p + uri_p <=> h_c + uri_c,CIW80_08585 or CIW80_05910 or CIW80_05845,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1.9119055046661835e-12,0.0
VALabcpp,L-valine transport via ABC system (periplasm),atp_c + h2o_c + val__L_p --> adp_c + h_c + pi_c + val__L_c,CIW80_11870 and CIW80_11865 and CIW80_11890 and CIW80_11860 and CIW80_11855,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.8893581891618207e-11
12PPDStex,"(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)",12ppd__S_e <=> 12ppd__S_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.691669266331639e-12,0.0
DDGLCNtex,2-dehydro-3-deoxy-D-gluconate transport via diffusion (extracellular to periplasm),2ddglcn_e <=> 2ddglcn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-7.43518807370182e-12,0.0
XTSNt2rpp,Xanthosine transport via proton symport (periplasm),h_p + xtsn_p <=> h_c + xtsn_c,CIW80_05910,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,-1.1341812315816342e-12,0.0
XYLabcpp,D-xylose transport via ABC system (periplasm),atp_c + h2o_c + xyl__D_p --> adp_c + h_c + pi_c + xyl__D_c,CIW80_12560 and CIW80_12550 and CIW80_12555,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
GMHEPK,D-glycero-D-manno-heptose 7-phosphate kinase,atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c,CIW80_09720,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,2.6990831273740674e-12
THRt4pp,L-threonine  via sodium symport (periplasm),na1_p + thr__L_p --> na1_c + thr__L_c,CIW80_09950,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,3.778716378323665e-11
GALURtex,D-galacturonate transport via diffusion (extracellular to periplasm),galur_e <=> galur_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
GTPCI,GTP cyclohydrolase I,gtp_c + h2o_c --> ahdt_c + for_c + h_c,CIW80_04570,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0008634346297526628,0.0008634346297620079
FDMO,FMNH2-dependent monooxygenase,fmnh2_c + isetac_c + o2_c --> fmn_c + gcald_c + h2o_c + h_c + so3_c,CIW80_22690,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
FEOXAMabcpp,Ferroxamine transport via ABC system (periplasm),atp_c + feoxam_p + h2o_c --> adp_c + feoxam_c + h_c + pi_c,CIW80_18525 and CIW80_18530 and CIW80_18520,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,3.6231253759198623e-12
EX_fruur_e,D-Fructuronate exchange,fruur_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.7152348156853137e-12
GALtex,D-galactose transport via diffusion (extracellular to periplasm),gal_e <=> gal_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CBL1abcpp,Cob(1)alamin transport via ABC system (periplasm),atp_c + cbl1_p + h2o_c --> adp_c + cbl1_c + h_c + pi_c,CIW80_01425 and CIW80_18555 and CIW80_01435,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,3.394043519606673e-13
EX_malttr_e,Maltotriose exchange,malttr_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
ACACt2pp,Acetoacetate transport via proton symport  (periplasm),acac_p + h_p <=> acac_c + h_c,CIW80_05070,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,0.0,0.0
ACGAptspp,N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm),acgam_p + pep_c --> acgam6p_c + pyr_c,(CIW80_05965 and CIW80_05970 and CIW80_05960 and CIW80_24115) or (CIW80_05960 and CIW80_05965 and CIW80_21370),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
