ID,Name,Reaction Formula,Gene Rules,Subsystem,Essentiality,LB,UB,FVA_min,FVA_max
MANtex,D-mannose transport via diffusion (extracellular to periplasm),man_e <=> man_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
MAN6Ptex,Mannose 6-phosphate transport via diffusion (extracellular to periplasm),man6p_e <=> man6p_p,CIW80_05020 or CIW80_19480 or CIW80_22660 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
MELIBtex,Melibiose transport via diffusion (extracellular to periplasm),melib_e <=> melib_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.1750644763546363e-12,0.0
DMSOtex,Dimethyl sulfoxide transport via diffusion (extracellular to periplasm),dmso_e <=> dmso_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,3.0551912919403865e-17,0.0
DURItex,Deoxyuridine transport via diffusion (extracellular to periplasm),duri_e <=> duri_p,CIW80_20170,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.3164863935830542e-12,0.0
EX_mal__D_e,D-Malate exchange,mal__D_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
FRUtex,D-fructose transport via diffusion (extracellular to periplasm),fru_e <=> fru_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
FUCtex,L-fucose transport via diffusion (extracellular to periplasm),fuc__L_e <=> fuc__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-3.1266551847597582e-12,0.0
FUMtex,Fumarate transport via diffusion (extracellular to periplasm),fum_e <=> fum_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.253310369519532e-12,0.0
ACACT5r,Acetyl-CoA C-acyltransferase (decanoyl-CoA) (r),accoa_c + dcacoa_c <=> 3oddcoa_c + coa_c,CIW80_14205 or CIW80_05640,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.39904113754970666,0.399041137557295
FE2tex,Iron (II) transport via diffusion (extracellular to periplasm),fe2_e <=> fe2_p,CIW80_25725 or CIW80_05020 or CIW80_19480 or CIW80_22660,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.009253924078748933,0.009253924060040894
NMNtex,NMN transport via diffusion (extracellular to periplasm),nmn_e <=> nmn_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-9.264163510399247e-13,0.0
NO2tex,Nitrite transport via diffusion (extracellular to periplasm),no2_e <=> no2_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
DHPS2,Dihydropteroate synthase,4abz_c + 6hmhptpp_c --> dhpt_c + ppi_c,CIW80_10355,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.0007501363409756992,0.0007501363409751047
MTHFC,Methenyltetrahydrofolate cyclohydrolase,h2o_c + methf_c <=> 10fthf_c + h_c,CIW80_20780,Folate Metabolism,Not essential,-1000.0,1000.0,0.9866165421319142,0.9866165421095727
MTHFD,Methylenetetrahydrofolate dehydrogenase (NADP),mlthf_c + nadp_c <=> methf_c + nadph_c,CIW80_20780,Folate Metabolism,Not essential,-1000.0,1000.0,0.9866165421319143,0.9866165421095728
BUTt2rpp,"Butyrate transport via proton symport, reversible (periplasm)",but_p + h_p <=> but_c + h_c,CIW80_05070,"Transport, Inner Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CADVtpp,Lysine/Cadaverine antiporter (periplasm),15dap_c + h_p + lys__L_p --> 15dap_p + h_c + lys__L_c,CIW80_15970,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,-1.6132763777540077e-12
QULNS,Quinolinate synthase,dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,CIW80_21725,Cofactor and Prosthetic Group Biosynthesis,Essential,0.0,1000.0,0.002554275911433217,0.0025542759107153633
ALKP,Alkaline phosphatase,dhap_c + h2o_c --> dha_c + pi_c,CIW80_07120,Alternate Carbon Metabolism,Not essential,0.0,1000.0,0.0,-9.679658266523993e-12
GDPtex,GDP transport via diffusion (extracellular to periplasm),gdp_e <=> gdp_p,CIW80_22660 or CIW80_25725 or CIW80_05020 or CIW80_19480,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_cobalt2_e,Co2+ exchange,cobalt2_e <=> ,,Extracellular exchange,Essential,-1000.0,1000.0,-2.8032001250537487e-05,-2.8032000783834754e-05
TMAtex,Trimethylamine transport via diffusion (extracellular to periplasm),tma_e <=> tma_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
TMAOtex,Trimethylamine N-oxide transport via diffusion (extracellular to periplasm),tmao_e <=> tmao_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
TREtex,Trehalose transport via diffusion (extracellular to periplasm),tre_e <=> tre_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
L_LACD3,L-Lactate dehydrogenase (menaquinone),lac__L_c + mqn8_c --> mql8_c + pyr_c,(CIW80_19675 and CIW80_19685 and CIW80_19680) or CIW80_12735,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-1.2906211022030302e-11
L_LACD2,L-Lactate dehydrogenase (ubiquinone),lac__L_c + q8_c --> pyr_c + q8h2_c,(CIW80_19685 and CIW80_19675 and CIW80_19680) or CIW80_12735,Oxidative Phosphorylation,Not essential,0.0,1000.0,0.0,-1.2906211022030302e-11
ACACT6r,Acetyl-CoA C-acyltransferase (dodecanoyl-CoA) (r),accoa_c + ddcacoa_c <=> 3otdcoa_c + coa_c,CIW80_05640 or CIW80_14205,Membrane Lipid Metabolism,Not essential,-1000.0,1000.0,0.31177864038898717,0.3117786403977492
TRPtex,L-tryptophan transport via diffusion (extracellular to periplasm),trp__L_e <=> trp__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.252755558897249e-12,0.0
TSULtex,Thiosulfate transport via diffusion (extracellular to periplasm),tsul_e <=> tsul_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
TYRtex,L-tyrosine transport via diffusion (extracellular to periplasm),tyr__L_e <=> tyr__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-3.276735358395982e-12,0.0
URAtex,Uracil transport via diffusion (extracellular to periplasm),ura_e <=> ura_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-5.149155563193667e-12,0.0
UREAtex,Urea transport via diffusion (extracellular to periplasm),urea_e <=> urea_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-6.758266676691675e-12,0.0
URItex,Uridine transport via diffusion (extracellular to periplasm),uri_e <=> uri_p,CIW80_20170,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-3.0894933379162062e-12,0.0
VALtex,L-valine transport via diffusion (extracellular to periplasm),val__L_e <=> val__L_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-1.0813226682706645e-11,0.0
XANtex,Xanthine transport via diffusion (extracellular to periplasm),xan_e <=> xan_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-2.3507014527623286e-12,0.0
XYLtex,D-xylose transport via diffusion (extracellular to periplasm),xyl__D_e <=> xyl__D_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
ABUTtex,4-aminobutyrate transport via diffusion (extracellular to periplasm),4abut_e <=> 4abut_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,-9.830206075187938e-12,0.0
FORtppi,Formate transport via diffusion (cytoplasm to periplasm),for_c --> for_p,CIW80_22535,"Transport, Inner Membrane",Not essential,0.0,1000.0,10.65537536368061,19.79981244745085
DATPHs,DATP amine hydrolysis (spontaneous),datp_c + h2o_c + h_c --> ditp_c + nh4_c,s0001,Nucleotide Salvage Pathway,Not essential,0.0,1000.0,0.0,-1.1232458480490353e-11
GLCTR1,Glucosyltransferase I (LPS core synthesis),icolipa_c + udpg_c --> gicolipa_c + h_c + udp_c,CIW80_12855,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
LIPAabcpp,Lipid A transport via ABC system (periplasm),atp_c + h2o_c + lipa_c --> adp_c + h_c + lipa_p + pi_c,CIW80_22585,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,3.7877386729780484e-13
LIPACabcpp,Lipid (cold) A transport via ABC system (periplasm),atp_c + h2o_c + lipa_cold_c --> adp_c + h_c + lipa_cold_p + pi_c,CIW80_22585,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,-3.682773272292086e-13
EX_mso3_e,Methanesulfonate exchange,mso3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_23camp_e,"2',3'-Cyclic AMP exchange",23camp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_23cgmp_e,"2',3'-Cyclic GMP exchange",23cgmp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_23cump_e,"2',3'-Cyclic UMP exchange",23cump_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_3amp_e,3'-AMP exchange,3amp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_3gmp_e,3'-GMP exchange,3gmp_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_3ump_e,3'-UMP exchange,3ump_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
EX_glyc__R_e,(R)-Glycerate exchange,glyc__R_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-5.5312332951568086e-12
EX_eca4colipa_e,(enterobacterial common antigen)x4 core oligosaccharide lipid A exchange,eca4colipa_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.2416829944142365e-11
GLYOX3,Glyoxalase III,h2o_c + mthgxl_c --> h_c + lac__D_c,CIW80_03055,Methylglyoxal Metabolism,Not essential,0.0,1000.0,0.0,1.1146305120253974e-11
FDMO3,FMNH2-dependent monooxygenase (ethanesulfonate),ethso3_c + fmnh2_c + o2_c --> acald_c + fmn_c + h2o_c + h_c + so3_c,CIW80_22690,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,2.427117999820585e-12,0.0
FDMO4,FMNH2-dependent monooxygenase (butanesulfonate),butso3_c + fmnh2_c + o2_c --> btal_c + fmn_c + h2o_c + h_c + so3_c,CIW80_22690,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
BUTSO3abcpp,Butanesulfonate transport via ABC system (periplasm),atp_c + butso3_p + h2o_c --> adp_c + butso3_c + h_c + pi_c,(CIW80_22685 and CIW80_22680 and CIW80_22695) or (CIW80_19955 and CIW80_19950 and CIW80_19960),"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
ETHSO3abcpp,Ethanesulfonate transport via ABC system (periplasm),atp_c + ethso3_p + h2o_c --> adp_c + ethso3_c + h_c + pi_c,CIW80_22685 and CIW80_22680 and CIW80_22695,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
EX_sel_e,Selenate exchange,sel_e <=> ,,Extracellular exchange,Not essential,-1000.0,1000.0,0.0,0.0
EX_hg2_e,Hg2+ exchange,hg2_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,0.0
MALTATr,Maltose O-acetyltransferase,accoa_c + malt_c <=> acmalt_c + coa_c,CIW80_20420,Alternate Carbon Metabolism,Not essential,-1000.0,1000.0,0.0,0.0
DHBSH,"2,3-dihydroxybenzoylserine hydrolase",23dhbzs_c + h2o_c --> 23dhb_c + ser__L_c,,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,5.123339508242568e-13
ENTERES,Enterochelin Esterase,enter_c + 3.0 h2o_c --> 3.0 23dhbzs_c + 3.0 h_c,CIW80_20925,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.6366223429106029e-13
FEOXAMUtex,Ferroxamine (minus Fe3) secretion (to extracellular),feoxam_un_p + h_p --> feoxam_un_e + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0474382994627448e-12
ARBTNtpp,Aerobactin secretion (to periplasm),arbtn_c + h_p --> arbtn_p + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0474382994627798e-12
ARBTNtex,Aerobactin secretion (to extracellular),arbtn_p + h_p --> arbtn_e + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0474382994627798e-12
23CAMPtex,23cAMP transport via diffusion (extracellular to periplasm),23camp_e <=> 23camp_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
23CCMPtex,23cCMP transport via diffusion (extracellular to periplasm),23ccmp_e <=> 23ccmp_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
23CUMPtex,23cUMP transport via diffusion (extracellular to periplasm),23cump_e <=> 23cump_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
23CGMPtex,23cGMP transport via diffusion (extracellular to periplasm),23cgmp_e <=> 23cgmp_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
3AMPtex,3AMP transport via diffusion (extracellular to periplasm),3amp_e <=> 3amp_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
3CMPtex,3CMP transport via diffusion (extracellular to periplasm),3cmp_e <=> 3cmp_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
LADGMDH,L-alanyl-gamma-D-glutamyl-meso-diaminopimelate hydrolase,LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c,CIW80_25595,Murein Recycling,Not essential,0.0,1000.0,0.0,9.81973405746311e-13
ALAGLUE,L-alanyl-gamma-glutamate epimerase,LalaDglu_c <=> LalaLglu_c,CIW80_25590,Murein Recycling,Not essential,-1000.0,1000.0,0.0,9.81973405746311e-13
FEENTERtpp,Enterochelin transport (secretion),enter_c + h_p --> enter_p + h_c,CIW80_20965,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0474382994627242e-12
FEENTERtex,Enterochelin transport (secretion periplasm),enter_p + h_p --> enter_e + h_c,CIW80_09625,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0474382994627242e-12
FE3HOXUtpp,Fe(III)hydroxamate unloaded secretion (extracellular),fe3hox_un_p + h_p --> fe3hox_un_e + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0712437153596372e-12
FEOXAMUtpp,Ferroxamine (minus Fe3) secretion (to periplasm),feoxam_un_c + h_p --> feoxam_un_p + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0712437153596372e-12
FECRMUtpp,Ferrichrome (minus Fe) secretion (to periplasm),fecrm_un_c + h_p --> fecrm_un_p + h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.0712437153596372e-12
FE3HOXR2,Fe(III)hydroxamate reductase,2.0 fe3hox_c + fmnh2_c --> 2.0 fe2_c + 2.0 fe3hox_un_c + fmn_c + 2.0 h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,5.356218576798187e-13
PTRCt2pp,Putrescine transport in via proton symport,h_p + ptrc_p --> h_c + ptrc_c,CIW80_21470 or CIW80_03860,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,3.927893622985139e-12
FDMO6,FMNH2-dependent monooxygenase (sulfoacetate),fmnh2_c + o2_c + sulfac_c --> fmn_c + glx_c + h2o_c + h_c + so3_c,CIW80_22690,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
SULFACabcpp,Sulfoacetate transport via ABC system (periplasm),atp_c + h2o_c + sulfac_p --> adp_c + h_c + pi_c + sulfac_c,CIW80_22685 and CIW80_22680 and CIW80_22695,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
ETHSO3tex,Ethanesulfonate transport via diffusion (extracellular to periplasm),ethso3_e <=> ethso3_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
BUTSO3tex,Butanesulfonate transport via diffusion (extracellular to periplasm),butso3_e <=> butso3_p,CIW80_19480 or CIW80_22660 or CIW80_25725 or CIW80_05020,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,2.1907898716753736e-15
LIPOtex,Lipoate transport via diffusion (extracellular to periplasm),lipoate_e <=> lipoate_p,CIW80_25725 or CIW80_05020 or CIW80_22660 or CIW80_19480,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
CYANSTpp,Cyanide sulfurtransferase (periplasmic),cyan_p + tsul_p --> h_p + so3_p + tcynt_p,CIW80_25505,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,0.0
MCPST,3-mercaptopyruvate sulfurtransferase,cyan_c + mercppyr_c --> h_c + pyr_c + tcynt_c,CIW80_06435,Cysteine Metabolism,Not essential,0.0,1000.0,0.0,5.334455148233939e-14
PHEMEabcpp,Protoheme transport via ABC system (periplasm),atp_c + h2o_c + pheme_c --> adp_c + h_c + pheme_p + pi_c,CIW80_04930 and CIW80_04935 and CIW80_04925 and CIW80_04940 and CIW80_04945,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,1.2269246840938095e-14
METSOX1abcpp,L-methionine S-oxide transport via ABC system (periplasm),atp_c + h2o_c + metsox_S__L_p --> adp_c + h_c + metsox_S__L_c + pi_c,,"Transport, Inner Membrane",Not essential,0.0,1000.0,0.0,0.0
GALBDtex,Beta D-galactose transport via diffusion (extracellular to periplasm),gal_bD_e <=> gal_bD_p,CIW80_05020 or CIW80_19480 or CIW80_22660 or CIW80_25725,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
LIPAHT2ex,Core oligosaccharide lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane),colipa_e + h_e + hdca_e --> h2o_e + hacolipa_e,CIW80_21125,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
LIPAHTex,Lipid A:hexadecanoate transferase (n-C16:0) (extracellular membrane),h_e + hdca_e + lipa_e --> h2o_e + halipa_e,CIW80_21125,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
ECAP1pp,Enterobacterial common antigen polymerase (periplasm),2.0 unagamuf_p --> eca2und_p + h_p + udcpdp_p,CIW80_13785 and CIW80_13830,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
UDCPDPpp,Undecaprenyl-diphosphatase (periplasm),h2o_p + udcpdp_p --> h_p + pi_p + udcpp_p,CIW80_25355 or CIW80_09760 or CIW80_22210,Cell Envelope Biosynthesis,Not essential,0.0,1000.0,0.0,0.0
ECAP2pp,Enterobacterial common antigen polymerase (periplasm),eca2und_p + unagamuf_p --> eca3und_p + h_p + udcpdp_p,CIW80_13785 and CIW80_13830,Lipopolysaccharide Biosynthesis / Recycling,Not essential,0.0,1000.0,0.0,0.0
FE3Ri,Fe(III) reduction,fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c,CIW80_14200,Cofactor and Prosthetic Group Biosynthesis,Not essential,0.0,1000.0,0.0,2.72649929798627e-13
FE3HOXR3,Fe(III)hydroxamate reductase,2.0 fe3hox_c + rbflvrd_c --> 2.0 fe2_c + 2.0 fe3hox_un_c + 2.0 h_c + ribflv_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.6358995787917542e-13
FEENTERR1,Fe-enterobactin reduction (Fe(III)-unloading),fadh2_c + 2.0 feenter_c --> 2.0 enter_c + fad_c + 2.0 fe2_c + 2.0 h_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.6358995787917605e-13
FEENTERR3,Fe-enterobactin reduction (Fe(III)-unloading),2.0 feenter_c + rbflvrd_c --> 2.0 enter_c + 2.0 fe2_c + 2.0 h_c + ribflv_c,,Inorganic Ion Transport and Metabolism,Not essential,0.0,1000.0,0.0,1.6358995787917605e-13
SULFACtex,Sulfoaceate transport via diffusion (extracellular to periplasm),sulfac_e <=> sulfac_p,CIW80_25725 or CIW80_05020 or CIW80_19480 or CIW80_22660,"Transport, Outer Membrane",Not essential,-1000.0,1000.0,0.0,0.0
EX_sulfac_e,Sulfoacetate exchange,sulfac_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.7264517947642263e-13
EX_butso3_e,Butanesulfonate exchange,butso3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,-6.6126291203148735e-15
EX_ethso3_e,Ethanesulfonate exchange,ethso3_e --> ,,Extracellular exchange,Not essential,0.0,1000.0,0.0,2.3258055749232713e-30
NODOy,Nitric oxide dioxygenase,nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c,CIW80_06565,Nitrogen Metabolism,Not essential,0.0,1000.0,0.0,0.0
